1.677049985331041659e-02,1.823739685075345673e-02,1.974170835428651349e-02,2.126408684634972790e-02,2.278154932789097642e-02,2.426777570113283766e-02,2.569343729768852613e-02,2.702756891006719009e-02,2.823825938974855454e-02,2.929432391319358731e-02,3.016676420335406839e-02,3.083032764059373543e-02,3.126512944373799341e-02,3.145774628857334054e-02,3.140212841859135739e-02,3.110002640123377127e-02,3.056085670033037438e-02,2.980107406770116096e-02,2.884313210683453477e-02,2.771428083476346060e-02,2.644437889531137120e-02,2.506546060923375840e-02,2.360892322171559421e-02,2.210531463025466881e-02,2.058256982115447276e-02,1.906564270505495262e-02,1.757590648749596252e-02,1.613098716299987689e-02,1.474479160014052770e-02,1.342774344299657585e-02,1.218701237018193773e-02,1.102699552190489207e-02,9.949701279017397759e-03,8.955148174519034221e-03,8.041831434892454666e-03,7.207027738560300989e-03,6.447148340363750840e-03,5.758017086062161560e-03,5.135079472974757309e-03,4.573605774233380217e-03,4.068825377926188480e-03,3.616041659826096932e-03,3.210712934039960942e-03,2.848507472762329407e-03,2.525349273485799628e-03,2.237423156566831217e-03,1.981208017282520828e-03,1.753454312711122398e-03,1.551196198587456720e-03,1.371731598137193586e-03,1.212608910264312279e-03,1.071617639997080040e-03,9.467626389065841863e-04,8.362552405692946778e-04,7.384919965679470621e-04,6.520342476630247575e-04,5.756039135937918161e-04,5.080583039086539188e-04,4.483815983363781399e-04,3.956701708025534003e-04,3.491209742733092369e-04,3.080205694556692464e-04,2.717375245860909061e-04,2.397119715169537812e-04,2.114480845331057068e-04,1.865067647730533906e-04,1.644996682488297779e-04,1.450832434264359705e-04,1.279537311825729162e-04,1.128432036591187071e-04,9.951433485677618762e-05,8.775761162771456014e-05,7.738807258717006476e-05,6.824248349934780578e-05,6.017666094126905563e-05,5.306338629218476655e-05,4.679035231702766140e-05,4.125836779333980076e-05,3.638004710804221276e-05,3.207828285722857942e-05,2.828483934524950172e-05,2.493994562258183834e-05,2.199087888876682939e-05,1.939021491459413937e-05,1.709579371056424435e-05,1.507310234605263588e-05,1.329056351129231928e-05,1.171821754564206230e-05,1.033207730094520826e-05,9.111107593495759716e-06,8.032965404081160443e-06,7.083101463578600487e-06,6.244956400003331964e-06,5.505969116637032812e-06,4.855195287367664037e-06,4.280194151884408882e-06,3.774260111000238282e-06,3.327522502205582100e-06,2.933895592471813529e-06,2.587478858617764388e-06
1.624599780514315861e-02,1.762492730783335459e-02,1.903874392907989321e-02,2.047051135025251822e-02,2.190017375858208104e-02,2.330476455477209496e-02,2.465864179578908244e-02,2.593461848325906427e-02,2.710447834916779319e-02,2.814033923861458675e-02,2.901585187755723050e-02,2.970752629826700630e-02,3.019599671413841779e-02,3.046725697263391597e-02,3.051330611954189420e-02,3.033277908648546184e-02,2.993100536010295798e-02,2.931966388010631697e-02,2.851604864092405212e-02,2.754219475771668701e-02,2.642341349583698928e-02,2.518699257693923776e-02,2.386138592705699946e-02,2.247414191676566642e-02,2.105174391285857816e-02,1.961822193751772136e-02,1.819491227939795674e-02,1.680001402835651358e-02,1.544849923449287399e-02,1.415216611159275661e-02,1.291985390253935773e-02,1.175764340973017852e-02,1.066926054610006780e-02,9.656408747791611624e-03,8.719081668643990923e-03,7.855973138181204796e-03,7.064711876541340807e-03,6.342173524987115840e-03,5.684706724493726604e-03,5.088311530251243830e-03,4.548818797294518212e-03,4.062000872614768276e-03,3.623679856284534040e-03,3.229788392550614340e-03,2.876439414896236890e-03,2.559944284004522785e-03,2.276845341202093920e-03,2.023926772265483010e-03,1.798209742912448839e-03,1.596964656015997797e-03,1.417685597481121995e-03,1.258097440061001215e-03,1.116129408996968664e-03,9.899112038147528381e-04,8.777538773794280047e-04,7.781368513107844720e-04,6.896958773795480724e-04,6.112001322035043316e-04,5.415594321293015767e-04,4.797878637340380337e-04,4.250137539864029534e-04,3.764530648153741055e-04,3.334110505878173925e-04,2.952651837958564229e-04,2.614651163036496584e-04,2.315191701623975362e-04,2.049915842788907483e-04,1.814944098617043977e-04,1.606833838188048702e-04,1.422532091684969302e-04,1.259320957094356430e-04,1.114806206973240066e-04,9.868453280936773098e-05,8.735549325977753909e-05,7.732488012557325874e-05,6.844519652793312758e-05,6.058374759210227722e-05,5.362489873805831309e-05,4.746436864011549517e-05,4.201145092852520690e-05,3.718421728959864225e-05,3.291168192143256732e-05,2.912955934419869664e-05,2.578213008797014538e-05,2.281917471458339008e-05,2.019715349343975674e-05,1.787538497366458756e-05,1.581990553300993696e-05,1.400113749105980077e-05,1.239226879701238460e-05,1.096725815274979254e-05,9.707097389344276905e-06,8.591992392004144108e-06,7.603970053060571388e-06,6.730320757819541200e-06,5.956227598691299363e-06,5.271421418706623285e-06,4.665878075793550295e-06,4.128919769752492641e-06,3.654649957884892331e-06
1.324533160231411433e-02,1.417079963990841573e-02,1.511789268414986953e-02,1.607940421425385624e-02,1.704697886443526378e-02,1.801106287662801453e-02,1.896106968222538436e-02,1.988537154856467870e-02,2.077170527852717496e-02,2.160735208757341708e-02,2.237942468412967845e-02,2.307529429788413022e-02,2.368296379317869071e-02,2.419149924016344988e-02,2.459134653236189072e-02,2.487488566803702783e-02,2.503652693831709408e-02,2.507305207696264304e-02,2.498372772168167000e-02,2.477034090793883703e-02,2.443711532006231923e-02,2.399054252518684205e-02,2.343909158243151492e-02,2.279296559555255008e-02,2.206364705777386082e-02,2.126323685873565683e-02,2.040473512294971314e-02,1.950093473896608032e-02,1.856435264201194979e-02,1.760710124015885114e-02,1.664030477141953401e-02,1.567417569090601148e-02,1.471777584837796748e-02,1.377897355255375267e-02,1.286442722815228645e-02,1.197960036860701294e-02,1.112884827358973094e-02,1.031543346565599872e-02,9.541699079391396943e-03,8.809097926564479764e-03,8.118380660957047468e-03,7.469625601214779920e-03,6.862419644190986823e-03,6.295883356299381006e-03,5.768823166760639332e-03,5.279760132057997879e-03,4.827039005568356522e-03,4.408858060299447601e-03,4.023340855033752383e-03,3.668567352910434565e-03,3.342612125462940398e-03,3.043575403339549013e-03,2.769593749067267296e-03,2.518876603284536664e-03,2.289693723570351835e-03,2.080408142132283977e-03,1.889460362584638453e-03,1.715387891891961836e-03,1.556815456048354918e-03,1.412459180002545445e-03,1.281125645046121697e-03,1.161703602740926655e-03,1.053169028721545608e-03,9.545710807875584791e-04,8.650391794886580499e-04,7.837674440198671988e-04,7.100202861822779710e-04,6.431201269841979595e-04,5.824497341632151048e-04,5.274394545795590972e-04,4.775733042524654692e-04,4.323820294287461508e-04,3.914306517536214614e-04,3.543316904850435378e-04,3.207258674262636333e-04,2.902882119397709459e-04,2.627249728651692706e-04,2.377647551397021886e-04,2.151666233388693783e-04,1.947076967359073763e-04,1.761866288342295306e-04,1.594227455736785259e-04,1.442482406144307561e-04,1.305150519267384013e-04,1.180861317277015488e-04,1.068375898258810963e-04,9.665936137837061182e-05,8.744846299646447108e-05,7.911434496132851990e-05,7.157331630092134134e-05,6.474973230885527897e-05,5.857648165152884445e-05,5.299067617114960882e-05,4.793730507113291850e-05,4.336543041472129545e-05,3.922901698616421129e-05,3.548721529145204556e-05,3.210175891854571972e-05,2.903926981334681301e-05,2.626878629274909116e-05
1.379070720996547483e-02,1.479221743404038336e-02,1.581757667601321748e-02,1.685825186895179018e-02,1.790431865513852916e-02,1.894439440125186835e-02,1.996589389835004558e-02,2.095494975144901462e-02,2.189714195782349604e-02,2.277744427728395360e-02,2.358088205640812562e-02,2.429293290090028812e-02,2.490006449295362190e-02,2.539022958833953014e-02,2.575335458661515142e-02,2.598185857580559421e-02,2.607081907331126880e-02,2.601830843436248042e-02,2.582546684702102802e-02,2.549643561986936202e-02,2.503817380285422445e-02,2.446013208334418820e-02,2.377390402415469062e-02,2.299277157528667459e-02,2.213081541499817284e-02,2.120316764407814691e-02,2.022478980261543935e-02,1.921030832368997299e-02,1.817378530557389738e-02,1.712811384470469545e-02,1.608502886360296813e-02,1.505485706544895663e-02,1.404646433044998144e-02,1.306725119239715571e-02,1.212318514000099157e-02,1.121891398761487579e-02,1.035779202883035932e-02,9.542125343090512857e-03,8.773181997377643704e-03,8.051450254499825654e-03,7.376672182571430980e-03,6.748047265584311560e-03,6.164295824565790838e-03,5.623797935374708068e-03,5.124668538311616395e-03,4.664841934185259831e-03,4.242138594862332468e-03,3.854321436991048344e-03,3.499139033704135038e-03,3.174367749334883193e-03,2.877827504752961119e-03,2.607423849777745772e-03,2.361137917251898699e-03,2.137063263600635921e-03,1.933387557927490619e-03,1.748418952676633609e-03,1.580567184766512590e-03,1.428358815920405256e-03,1.290422166782212443e-03,1.165492303329074275e-03,1.052400588078206134e-03,9.500736631393724707e-04,8.575259375572796827e-04,7.738546154278935774e-04,6.982346025240504517e-04,6.299129974357553508e-04,5.682020351130967484e-04,5.124730120331655314e-04,4.621630935029985565e-04,4.167498779578115986e-04,3.757670534066948065e-04,3.387885266421530872e-04,3.054264115368576782e-04,2.753335210181617754e-04,2.481896993329346657e-04,2.237111838140348752e-04,2.016373078180810907e-04,1.817334012903515372e-04,1.637889752330590198e-04,1.476101986976896541e-04,1.330264356331767317e-04,1.198795951864450871e-04,1.080292592176013144e-04,9.734865649135837629e-05,8.772161607051298660e-05,7.904588714779947622e-05,7.122642356538477770e-05,6.417980639072951021e-05,5.782957389621756761e-05,5.210672992495002376e-05,4.695014417210874313e-05,4.230305430152903057e-05,3.811591628888333361e-05,3.434277042602129626e-05,3.094288202898365370e-05,2.787956023608817446e-05,2.511913651426223026e-05,2.263211957032051913e-05,2.039112962248790240e-05,1.837234543788923702e-05
2.088092555442994103e-02,2.312425780560287136e-02,2.542534252115874471e-02,2.773562030811893564e-02,2.999659925661979365e-02,3.214132574170291967e-02,3.409787710786588155e-02,3.579315678474659368e-02,3.715822848818184365e-02,3.813369940098870758e-02,3.867518087725063669e-02,3.875719551196160628e-02,3.837583930203891658e-02,3.754914704267342529e-02,3.631525560875881187e-02,3.472894124741110478e-02,3.285620784052112331e-02,3.076946509602362934e-02,2.854147415329200133e-02,2.624143917198007436e-02,2.393102239664746111e-02,2.166246508527103209e-02,1.947745407690282260e-02,1.740716865419089654e-02,1.547299781505706573e-02,1.368773899529285298e-02,1.205703095386578827e-02,1.058083718018332231e-02,9.254861077842901906e-03,8.071772914545194411e-03,7.022259519428697416e-03,6.095864463600997318e-03,5.281647504674191751e-03,4.568665352875478369e-03,3.946310097163729935e-03,3.404545098744882203e-03,2.934044131458479754e-03,2.526255512693698080e-03,2.173430637948614574e-03,1.868617583854481623e-03,1.605618502122596603e-03,1.378944809273252581e-03,1.183762846092784038e-03,1.015833791632503313e-03,8.714534427285425267e-04,7.473866942071527575e-04,6.408357960319133184e-04,5.493644093637062298e-04,4.708694601728291573e-04,4.035321217106258018e-04,3.457791185881298190e-04,2.962607104637360322e-04,2.538103570158822819e-04,2.174247759590963724e-04,1.862436064354877630e-04,1.595238787375219403e-04,1.366312830414218027e-04,1.170192142606607533e-04,1.002179720730467238e-04,8.582679158042338941e-05,7.349998361338982988e-05,6.294214110136309159e-05,5.390007274552743866e-05,4.615583263301026307e-05,3.952393488448890935e-05,3.384445031728855469e-05,2.898096340586686637e-05,2.481669454601487246e-05,2.124878826315068636e-05,1.819387986889964282e-05,1.557932530527050830e-05,1.333939938086281529e-05,1.142351797855933881e-05,9.781196659841562280e-06,8.375702927221340133e-06,7.171075244949420835e-06,6.140913577756812458e-06,5.257421608839685234e-06,4.502135554806940831e-06,3.854588143115122989e-06,3.301109676390190373e-06,2.827968251128964994e-06,2.420962746163546342e-06,2.072110077855349175e-06,1.774332763049280004e-06,1.518095704033939342e-06,1.300416712646246253e-06,1.113120993045946250e-06,9.536247960184596195e-07,8.163452566156692569e-07,6.995388036612482097e-07,5.994708116574543055e-07,5.118829310424288792e-07,4.380072534670986784e-07,3.751952101227473690e-07,3.207412756500716000e-07,2.749102047117091274e-07,2.357599333535631558e-07,2.017981440838312324e-07,1.731489021050691690e-07
2.151451506706292260e-02,2.389097580359411666e-02,2.632817683368607331e-02,2.877107776772935832e-02,3.115326495595255318e-02,3.339892882912659511e-02,3.542704440455118897e-02,3.715616659332304783e-02,3.851080202670192909e-02,3.942782438735248363e-02,3.986269192751495938e-02,3.979363290940707287e-02,3.922412395719787614e-02,3.818246111315026781e-02,3.671879740174355256e-02,3.490041378011488060e-02,3.280473139908657298e-02,3.051397380776788015e-02,2.810809125393542995e-02,2.566058919492508750e-02,2.323499810484097594e-02,2.088307809904599299e-02,1.864435032132649717e-02,1.654669692957533300e-02,1.460753779187240475e-02,1.283550244360065484e-02,1.123219638146510935e-02,9.793885010102587607e-03,8.513014560700193911e-03,7.379512893792128381e-03,6.381831593063269636e-03,5.507760590649390942e-03,4.745024440813816469e-03,4.081702024374966875e-03,3.506516633829392937e-03,3.009002845405617244e-03,2.579588501544272106e-03,2.209626597314828800e-03,1.891384377985860787e-03,1.617996275527167072e-03,1.383406721872204592e-03,1.182304864764005536e-03,1.010054642221924759e-03,8.626213283515760111e-04,7.365016737311824713e-04,6.286729636478805006e-04,5.365240316823616240e-04,4.578026869130891185e-04,3.905750621322479077e-04,3.331777427864057728e-04,2.841841998406646752e-04,2.423740584844846779e-04,2.066986543395321618e-04,1.762623427332687953e-04,1.502998054162540953e-04,1.281548532663379092e-04,1.092684339552008055e-04,9.316218694366273922e-05,7.942719979336931857e-05,6.771582818498877998e-05,5.773000682951501261e-05,4.921560490511733832e-05,4.195661022299290721e-05,3.576748171130184062e-05,3.049129491816682247e-05,2.599378647283323573e-05,2.215770895286350850e-05,1.888751561429646841e-05,1.610120820461080626e-05,1.372485762407560372e-05,1.170125813143574334e-05,9.974362582210183348e-06,8.503048608221597249e-06,7.247663852183450217e-06,6.178783544141808193e-06,5.266436927997553141e-06,4.489641634131125159e-06,3.826840642262574477e-06,3.263080655901973159e-06,2.782865192174632796e-06,2.370875786805726193e-06,2.021005672148135091e-06,1.722015208094340721e-06,1.467558087164810843e-06,1.251222756515346646e-06,1.066464300758518391e-06,9.095422207616721266e-07,7.751100138397859496e-07,6.616785082069753798e-07,5.634441854196481358e-07,4.790602581294933771e-07,4.086659260993386056e-07,3.480035655201163536e-07,2.965888985517750598e-07,2.533007172900170190e-07,2.159150451763736100e-07,1.843303248927341542e-07,1.573705540325320840e-07,1.346100944044081871e-07,1.134245004585920924e-07
1.256525932873395202e-02,1.339992693265698587e-02,1.425358468317489136e-02,1.512045201300654673e-02,1.599385481490236960e-02,1.686619333713423874e-02,1.772901900572171341e-02,1.857313297260165808e-02,1.938859958533623029e-02,2.016525519164130698e-02,2.089255323994587688e-02,2.156006712140062787e-02,2.215768026999864748e-02,2.267591113160460914e-02,2.310621332459994459e-02,2.344120654853037999e-02,2.367511762543261788e-02,2.380373649967532090e-02,2.382475564829744652e-02,2.373779355503857769e-02,2.354442202452533550e-02,2.324809668779204141e-02,2.285403944968256162e-02,2.236902427973808116e-02,2.180117108148127425e-02,2.115972732745552420e-02,2.045442066557889849e-02,1.969565791980854019e-02,1.889408803253767033e-02,1.805987844307055390e-02,1.720321827603343845e-02,1.633352977063895484e-02,1.545958119085744098e-02,1.458932527246958877e-02,1.372980801953682661e-02,1.288713828511411918e-02,1.206649150037830687e-02,1.127212195769966563e-02,1.050744282634186177e-02,9.775013898859374883e-03,9.076707102645187319e-03,8.413693742339245496e-03,7.786606635139969868e-03,7.195553068651494577e-03,6.640243412368795894e-03,6.120027586384635399e-03,5.633982296001760481e-03,5.180964272532340154e-03,4.759662657161323196e-03,4.368650427024500793e-03,4.006416867797901737e-03,3.671410302125255321e-03,3.362058374557164164e-03,3.076797539937059511e-03,2.814087249202956720e-03,2.572423491161934805e-03,2.350361389263033729e-03,2.146501898928065977e-03,1.959524002298929091e-03,1.788162118252278887e-03,1.631230095165081551e-03,1.487607138074387159e-03,1.356243409026069990e-03,1.236161149035575058e-03,1.126443418556832832e-03,1.026244852211255498e-03,9.347744172902849868e-04,8.513058821246755059e-04,7.751639178464886371e-04,7.057279314965914097e-04,6.424252521159967699e-04,5.847294717118423080e-04,5.321566933640387020e-04,4.842588444045059504e-04,4.406329017208054921e-04,4.009036195813386882e-04,3.647266363371315379e-04,3.317931840229881857e-04,3.018136873582655255e-04,2.745271649676750414e-04,2.496953943504909290e-04,2.270974400065961518e-04,2.065365560872667317e-04,1.878298834976366294e-04,1.708105108568780395e-04,1.553293658411725175e-04,1.412464626963094716e-04,1.284369016858466495e-04,1.167867899815044908e-04,1.061900839256502138e-04,9.655352156390240026e-05,8.778988658364461628e-05,7.981989018357449339e-05,7.257299497098745888e-05,6.598264734791747799e-05,5.999009034030056142e-05,5.454141595073735971e-05,4.958664030696446900e-05,4.508194511543273109e-05,4.098603546631718331e-05
1.953938161414028873e-02,2.151255845690719370e-02,2.353690803650898555e-02,2.557569397278572354e-02,2.758480774813129588e-02,2.951360248350182180e-02,3.130708189939801489e-02,3.290824204335268677e-02,3.426156684918096884e-02,3.531669565646916586e-02,3.603212601665206627e-02,3.637875875941537496e-02,3.634208618099665777e-02,3.592364954203364213e-02,3.514085481651763043e-02,3.402541357288679791e-02,3.262087293925863829e-02,3.097870206728492448e-02,2.915511937423020949e-02,2.720684770004078157e-02,2.518840741900807423e-02,2.314917074290445687e-02,2.113197400883071175e-02,1.917207054473923922e-02,1.729694845949569793e-02,1.552669737170819797e-02,1.387461880036888751e-02,1.234821997525792359e-02,1.095020748654240705e-02,9.679478088874815533e-03,8.532055399821936170e-03,7.501932098233687896e-03,6.581743215872681851e-03,5.763330558400725501e-03,5.038192275290676037e-03,4.397812452223148760e-03,3.833894294990813911e-03,3.338543405593585867e-03,2.904358926037353683e-03,2.524494663462606425e-03,2.192695366233676779e-03,1.903285255177356028e-03,1.651153901147783820e-03,1.431731833900884432e-03,1.240949543973246527e-03,1.075198873578098180e-03,9.312949615363219635e-04,8.064332859113454433e-04,6.981435439862293535e-04,6.042740694101045307e-04,5.229319464602477652e-04,4.524712682654197238e-04,3.914535870901403314e-04,3.386240935222550874e-04,2.928965957137430465e-04,2.533212128621453729e-04,2.190779099088269177e-04,1.894510092776968690e-04,1.638213932046994614e-04,1.416526026249975700e-04,1.224782436209936876e-04,1.058962499924653855e-04,9.155575422670203523e-05,7.915546963332964481e-05,6.843303636605568840e-05,5.916176479858759052e-05,5.114596933675219503e-05,4.421518515540512340e-05,3.822347053017427498e-05,3.304296406902995642e-05,2.856461676625787760e-05,2.469356788059595686e-05,2.134600714354117912e-05,1.845126682309405908e-05,1.594993481657258627e-05,1.378772923599225209e-05,1.191852342585786317e-05,1.030398102541685290e-05,8.906685136977898765e-06,7.699635066304999498e-06,6.655111769671151478e-06,5.753530149088526002e-06,4.972715803241989363e-06,4.298992719697913856e-06,3.715795490744078222e-06,3.212345863312648930e-06,2.778016749083178638e-06,2.401893486436712521e-06,2.074724498868363298e-06,1.793832218210944518e-06,1.549719670590476994e-06,1.339430954594433842e-06,1.158103525966680536e-06,1.000795704197976477e-06,8.656500410930689782e-07,7.479710687485763287e-07,6.472203576413093629e-07,5.598384491545260744e-07,4.826278944269901672e-07,4.168653552349965707e-07
2.448749936985611386e-02,2.753499212864890522e-02,3.065541919434930374e-02,3.375403418270400691e-02,3.671612548061753412e-02,3.941306978129122118e-02,4.171157405753928016e-02,4.348595103632069137e-02,4.463149387274251145e-02,4.507724227149612073e-02,4.479473681918189065e-02,4.380202408764033439e-02,4.216116429736027627e-02,3.997041103820420105e-02,3.735158688343764855e-02,3.443770223050157675e-02,3.135923275332153093e-02,2.823466848513800365e-02,2.516362557285589663e-02,2.222368238241723137e-02,1.947021625560363400e-02,1.693823513691639082e-02,1.464550866155878150e-02,1.259618221129010784e-02,1.078432460315859043e-02,9.197096447553509968e-03,7.817386587091190719e-03,6.625859462923155974e-03,5.602476154627611393e-03,4.727544275477724156e-03,3.982417917751890357e-03,3.349893402995518521e-03,2.814411235169567149e-03,2.362113615686500800e-03,1.980806075801977428e-03,1.659858227443300471e-03,1.390076246985283426e-03,1.163556622429839926e-03,9.735397923142929955e-04,8.142638527047774133e-04,6.808440699457296574e-04,5.691467211983436414e-04,4.756765704660992355e-04,3.974867297072970374e-04,3.321020978990230077e-04,2.774399392732052050e-04,2.317512124465626044e-04,1.935697159781701870e-04,1.616678600607768246e-04,1.350159564016406577e-04,1.127517371980468752e-04,9.415524085321091974e-05,7.862337229957994111e-05,6.565172537531527297e-05,5.481871835200102794e-05,4.577250026271961758e-05,3.821843809104219503e-05,3.191112101974535875e-05,2.664385342354691488e-05,2.224422003160864136e-05,1.857258387050197967e-05,1.550610136957786267e-05,1.294802062623556793e-05,1.081030154526096965e-05,9.025706516063713991e-06,7.536041943811966348e-06,6.290853038715127354e-06,5.252899535013177967e-06,4.385339373413899011e-06,3.662496470768772383e-06,3.059178827036213022e-06,2.552350530371505499e-06,2.131250653736316281e-06,1.777973702377089182e-06,1.484977895538364123e-06,1.239495873051055241e-06,1.035442275809650425e-06,8.643687905429686680e-07,7.226825371464684622e-07,6.019211364893806149e-07,5.020779341169401278e-07,4.192217283316423959e-07,3.495301026390507104e-07,2.924265397608039052e-07,2.442086560749956448e-07,2.042459145146224841e-07,1.706847950755374654e-07,1.424913876890698816e-07,1.185218259092124526e-07,9.908458098450978468e-08,8.254433703225316776e-08,6.879748959409681675e-08,5.766806865370455171e-08,4.809604270405998250e-08,4.019436894431294149e-08,3.414618088282139752e-08,2.870877635618995782e-08,2.392114673011036530e-08,2.232241358424147393e-08,1.510348246469561673e-08
1.914529159704145278e-02,2.104216100528527589e-02,2.298823739574970548e-02,2.494979579419226434e-02,2.688639029582565176e-02,2.875157711011022688e-02,3.049472872050118522e-02,3.206315272726889543e-02,3.340508552720045099e-02,3.447294049472832134e-02,3.522662154791172950e-02,3.563681181275435428e-02,3.568705302335944962e-02,3.537531388781034458e-02,3.471412379317251329e-02,3.372948712403767146e-02,3.245881156279606383e-02,3.094800008339726460e-02,2.924779547755540499e-02,2.741116354816242051e-02,2.548945836737570581e-02,2.353047708150612927e-02,2.157645148259645929e-02,1.966302414434273338e-02,1.781879593726165556e-02,1.606544379483587637e-02,1.441819180827019764e-02,1.288656561525514110e-02,1.147522933496958331e-02,1.018494217215915043e-02,9.013413275361203958e-03,7.956075269688778207e-03,7.006780419208324950e-03,6.158378589232627043e-03,5.403161523490407347e-03,4.733223569109656914e-03,4.140731311617074084e-03,3.618108694361854560e-03,3.158170148043537573e-03,2.754207241654427207e-03,2.400018981019491626e-03,2.089939318040912042e-03,1.818833018611298868e-03,1.582068849273920996e-03,1.375500548778774146e-03,1.195432730981549341e-03,1.038581331384569317e-03,9.020421406492618033e-04,7.832523406927638376e-04,6.799494773381820067e-04,5.901581755597407053e-04,5.121363167379655579e-04,4.443650369109208853e-04,3.855136168579020861e-04,3.344180351294578912e-04,2.900679994967125808e-04,2.515774311881990855e-04,2.181798361788889196e-04,1.892032421948464105e-04,1.640664478310682739e-04,1.422623944908885107e-04,1.233508965550189629e-04,1.069501647827930668e-04,9.272650220359945905e-05,8.039293454797924454e-05,6.969780452237284152e-05,6.042457550559099388e-05,5.238422789377583655e-05,4.541291540449687858e-05,3.936903686108106371e-05,3.412890750531527573e-05,2.958619164605824636e-05,2.564813289973599808e-05,2.223423130776058798e-05,1.927300348192328983e-05,1.670644204199156491e-05,1.448269652526423812e-05,1.255384340670406829e-05,1.088357047418497814e-05,9.434542732611461702e-06,8.178579962936360914e-06,7.089421895423164699e-06,6.146461030698269212e-06,5.326157457519187233e-06,4.617636094494947940e-06,4.003031045640703667e-06,3.469718370729957257e-06,3.008347678412626180e-06,2.608992882291438775e-06,2.261378325929541688e-06,1.959131624151844164e-06,1.698662655424953982e-06,1.471336953162705186e-06,1.275630865937849023e-06,1.105817426294564143e-06,9.584809649298975387e-07,8.313095199996567430e-07,7.202831019403888035e-07,6.251177276928032711e-07,5.421185363951863678e-07
1.653350664554695260e-02,1.796033926036927353e-02,1.942343882516103792e-02,2.090457788858218757e-02,2.238213329984298228e-02,2.383134505089568034e-02,2.522458873776733945e-02,2.653265641006552489e-02,2.772533450505665353e-02,2.877295281945063676e-02,2.964771194285203970e-02,3.032513533574709985e-02,3.078552688732077991e-02,3.101513686775547729e-02,3.100695082066973196e-02,3.076121898345429706e-02,3.028541852022659242e-02,2.959376429234372718e-02,2.870629538282698512e-02,2.764789940029521720e-02,2.644631200919833613e-02,2.513146179154512883e-02,2.373342651006393744e-02,2.228146464115443592e-02,2.080289483118347160e-02,1.932233067398725357e-02,1.786119124590546114e-02,1.643742183386054379e-02,1.506546476643688681e-02,1.375641216031431302e-02,1.251821036001155019e-02,1.135606858291948740e-02,1.027275163721785844e-02,9.269066020846317144e-03,8.344188444228795021e-03,7.496011627699528113e-03,6.721506305306435003e-03,6.016951411166315822e-03,5.378188844266551527e-03,4.800807942994200772e-03,4.280293861215311857e-03,3.812153208299529084e-03,3.391990010191081595e-03,3.015591249992177758e-03,2.678945472539107087e-03,2.378296480542663183e-03,2.110137749571250332e-03,1.871230582378036189e-03,1.658600485123118418e-03,1.469523270609562893e-03,1.301525743551579239e-03,1.152359090466181790e-03,1.019996241584997243e-03,9.026075033203850850e-04,7.985493988978964452e-04,7.063491559302637057e-04,6.246810458819807010e-04,5.523715631462478015e-04,4.883629874984363184e-04,4.317207253300425762e-04,3.816064234223315310e-04,3.372784759394509280e-04,2.980735106521414934e-04,2.634067977275167394e-04,2.327560822187324518e-04,2.056606210114608757e-04,1.817096534708628752e-04,1.605410856377886830e-04,1.418325605984094295e-04,1.252998503025182231e-04,1.106908661522298942e-04,9.778261477455529871e-05,8.637745566142385201e-05,7.630091562027541130e-05,6.739859313564799947e-05,5.953391832802523709e-05,5.258624160708880169e-05,4.644874485193462021e-05,4.102711244147183578e-05,3.623787080353491064e-05,3.200754239274239410e-05,2.827058652699054875e-05,2.496999370871222368e-05,2.205487694217911354e-05,1.948001528440101993e-05,1.720441738739530990e-05,1.519471651978410165e-05,1.342047623986708516e-05,1.185325457275787642e-05,1.046866938969603922e-05,9.247356472008583239e-06,8.167215541865502360e-06,7.213532913996623108e-06,6.371162138973929245e-06,5.626606019881741361e-06,4.970284885552622711e-06,4.388864816462501039e-06,3.876650123690872363e-06,3.423909350042109168e-06,3.023812267466396975e-06
